"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2007-04-16,26.94,78.17,13.0614,8.03,49.97,1.02472422974515,1.05478343003643,1.09105033663565,1.06924101198402,1.0395256916996
2007-04-17,26.9,78.4,12.9071,7.85,50.18,1.02320273868391,1.05788692484145,1.07816128439447,1.04527296937417,1.04389432078219
2007-04-18,26.78,78.2,12.9143,7.82,52.07,1.01863826550019,1.05518823370665,1.07876271781078,1.04127829560586,1.08321198252548
2007-04-19,27.07,77.46,12.8957,7.74,52.09,1.02966907569418,1.04520307650789,1.07720901481865,1.0306258322237,1.08362804243811
2007-04-20,26.97,79.76,12.9957,7.75,52.54,1.02586534804108,1.07623802455809,1.08556225671183,1.03195739014647,1.09298939047223
2007-04-23,26.35,79.2,13.3586,7.83,52.28,1.00228223659186,1.06868168938065,1.11587617154218,1.04260985352863,1.08758061160807
2007-04-24,26.15,78.6,13.32,7.82,52.16,0.99467478128566,1.06058561597625,1.11265182017141,1.04127829560586,1.08508425213231
2007-04-25,26.32,79.92,13.6211,7.88,52.82,1.00114111829593,1.07839697746593,1.13780343151177,1.04926764314248,1.09881422924901
2007-04-26,26.72,80.55,14.12,8.2,52.94,1.01635602890833,1.08689785454055,1.17947775531684,1.09187749667111,1.10131058872478
2007-04-27,26.61,80.36,14.2743,8.05,52.55,1.01217192848992,1.08433409796249,1.19236680755801,1.07190412782956,1.09319742042854
2007-04-30,26.46,79.38,14.2571,8.04,52.1,1.00646633701027,1.07111051140197,1.19093004995239,1.07057256990679,1.08383607239442
2007-05-01,26.59,79.66,14.21,8.05,52.26,1.0114111829593,1.07488867899069,1.1869956730207,1.07190412782956,1.08716455169544
2007-05-02,26.6,79.82,14.3414,8.17,52.55,1.01179155572461,1.07704763189853,1.19797183286834,1.0878828229028,1.09319742042854
2007-05-03,26.87,80.68,14.3429,8.19,52.7,1.02206162038798,1.08865200377817,1.19809713149673,1.09054593874834,1.09631786977325
2007-05-04,27.08,80.55,14.4014,8.22,52.63,1.03004944845949,1.08689785454055,1.20298377800424,1.09454061251664,1.09486166007905
2007-05-07,27.38,80.83,14.8457,8.16,52.73,1.04146063141879,1.09067602212927,1.24009723173564,1.08655126498003,1.09694195964219
2007-05-08,27.35,81.38,15.0086,8.37,52.45,1.04031951312286,1.09809742274997,1.25370466277962,1.11451398135819,1.0911171208654
2007-05-09,27.16,81.42,15.2686,8.35,53.2,1.03309243058197,1.09863716097693,1.27542309170189,1.11185086551265,1.10671936758893
2007-05-10,26.8,79.39,15.3343,8.24,52,1.01939901103081,1.07124544595871,1.28091117162571,1.09720372836218,1.08175577283129
2007-05-11,27.04,81.23,15.5343,8.37,52.15,1.02852795739825,1.09607340439887,1.29761765541207,1.11451398135819,1.08487622217599
2007-05-14,27.23,81.25,15.6229,8.71,51.83,1.03575503993914,1.09634327351235,1.30501862772942,1.15978695073236,1.07821926357395
2007-05-15,27.1,81.13,15.36,8.91,52.03,1.03081019399011,1.09472405883147,1.28305795479225,1.18641810918775,1.08237986270023
2007-05-16,27.32,81.45,15.3343,8.76,52.98,1.03917839482693,1.09904196464715,1.28091117162571,1.16644474034621,1.10214270855003
2007-05-17,27.36,81.8,15.6343,8.76,52.56,1.04069988588817,1.10376467413305,1.30597089730524,1.16644474034621,1.09340545038486
2007-05-18,27.44,83.26,15.7171,8.69,52.54,1.04374286801065,1.12346511941708,1.3128873815928,1.15712383488682,1.09298939047223
2007-05-21,27.42,83.59,15.9971,8.78,52.56,1.04298212248003,1.1279179597895,1.3362764588937,1.16910785619174,1.09340545038486
2007-05-22,27.37,82.77,16.22,8.68,52.29,1.04108025865348,1.11685332613682,1.35489583507359,1.15579227696405,1.08778864156439
2007-05-23,27.34,82.99,16.1271,8.76,51.99,1.03993914035755,1.1198218863851,1.34713567335483,1.16644474034621,1.08154774287497
2007-05-24,27.28,82.28,15.8129,8.49,51.59,1.03765690376569,1.11024153285656,1.32088978732646,1.13049267643142,1.07322654462243
2007-05-25,27.53,83.51,16.2314,8.45,51.64,1.04716622289844,1.12683848333558,1.35584810464941,1.12516644474035,1.07426669440399
2007-05-29,27.56,82.62,16.3357,8.4,51.82,1.04830734119437,1.11482930778572,1.364560535944,1.1185086551265,1.07801123361764
2007-05-30,27.41,84,16.9671,8.5,52.06,1.04260174971472,1.13345027661584,1.41730290525753,1.13182423435419,1.08300395256917
2007-05-31,27.49,83.17,17.313,8.34,51.83,1.0456447318372,1.12225070840642,1.44619676896604,1.11051930758988,1.07821926357395
2007-06-01,27.68,84.22,16.9143,8.35,51.9,1.05287181437809,1.13641883686412,1.41289239353793,1.11185086551265,1.07967547326815
2007-06-04,27.52,84.22,17.3329,8.27,51.57,1.04678585013313,1.13641883686412,1.44785906410278,1.10119840213049,1.0728104847098
2007-06-05,27.28,84.26,17.5243,8.31,51.22,1.03765690376569,1.13695857509108,1.46384716908632,1.10652463382157,1.06552943623882
2007-06-06,26.79,83.62,17.6629,8.26,50.56,1.0190186382655,1.12832276345972,1.47542476235027,1.09986684420772,1.05179945912211
2007-06-07,26.29,81.96,17.7241,8.06,49.82,1,1.10592362704089,1.48053694638889,1.07323568575233,1.0364052423549
2007-06-08,26.52,82.68,17.7843,8.24,50.41,1.00874857360213,1.11563891512616,1.48556559800859,1.09720372836218,1.04867900977741
2007-06-11,26.37,83.06,17.17,8.4,50.43,1.00304298212248,1.12076642828228,1.43425163305879,1.1185086551265,1.04909506969004
2007-06-12,26.11,82,17.1971,8.32,49.35,0.99315329022442,1.10646336526785,1.43651536161184,1.10785619174434,1.02662783440815
2007-06-13,26.35,83.35,16.7857,8.56,50.29,1.00228223659186,1.12467953042774,1.4021501244633,1.13981358189081,1.04618265030164
2007-06-14,26.39,84.77,16.9643,8.66,50.32,1.0038037276531,1.14384023748482,1.41706901448452,1.15312916111851,1.04680674017058
2007-06-15,26.47,85.94,17.2143,8.92,50.56,1.00684670977558,1.1596275806234,1.43795211921747,1.18774966711052,1.05179945912211
2007-06-18,26.26,86.36,17.87,8.85,50.43,0.99885888170407,1.16529483200648,1.49272432631104,1.17842876165113,1.04909506969004
2007-06-19,26.21,85.84,17.6657,8.65,50.85,0.99695701787752,1.158278235056,1.47565865312328,1.15179760319574,1.05783232785521
2007-06-20,25.71,82.82,17.3643,8.86,49.46,0.97793837961202,1.11752799892052,1.45048198205724,1.1797603195739,1.02891616392761
2007-06-21,25.92,84.3,17.7,8.91,49.84,0.98592620768353,1.13749831331804,1.47852381509264,1.18641810918775,1.03682130226753
2007-06-22,25.38,82.52,17.5714,9.13,48.72,0.96538607835679,1.11347996221832,1.46778154601801,1.21571238348868,1.01352194716039
2007-06-25,25.4,82.37,17.4771,9.03,48.36,0.96614682388741,1.11145594386722,1.45990443891274,1.20239680426099,1.0060328687331
2007-06-26,25.59,81.82,17.0929,8.96,48.6,0.9733739064283,1.10403454324653,1.42781128355915,1.1930758988016,1.01102558768463
2007-06-27,25.61,83.48,17.4129,9.28,49.24,0.97413465195892,1.12643367966536,1.45454165761732,1.23568575233023,1.0243395048887
2007-06-28,25.63,83.6,17.2229,9.49,48.96,0.97489539748954,1.12805289434624,1.43867049802028,1.26364846870839,1.01851466611192
2007-06-29,25.57,83.88,17.4343,9.42,48.45,0.97261316089768,1.13183106193496,1.45632925138246,1.254327563249,1.00790513833992
2007-07-02,25.73,84.82,17.3229,9.64,49.15,0.97869912514264,1.14451491026852,1.44702373991346,1.28362183754993,1.02246723528188
2007-07-03,25.81,85.36,18.1671,9.42,49.34,0.98174210726512,1.15180137633248,1.51754180797568,1.254327563249,1.02641980445184
2007-07-05,25.9,85.16,18.9643,9.15,48.79,0.98516546215291,1.14910268519768,1.5841338523481,1.21837549933422,1.01497815685459
2007-07-06,25.92,86.46,18.9,9.11,48.97,0.98592620768353,1.16664417757388,1.57876271781078,1.21304926764314,1.01872269606823
2007-07-09,25.88,87.44,18.6186,9.08,48.79,0.98440471662229,1.17986776413439,1.55525669512338,1.20905459387483,1.01497815685459
2007-07-10,25.58,86.5,18.9071,9.09,47.51,0.97299353366299,1.16718391580084,1.5793557979852,1.2103861517976,0.988350322446432
2007-07-11,25.45,87.29,18.9129,8.9,48.13,0.96804868771396,1.1778437457833,1.579840286015,1.18508655126498,1.00124817973788
2007-07-12,25.98,89.62,19.1528,8.96,49.53,0.98820844427539,1.20928349750371,1.59987971331674,1.1930758988016,1.0303723736218
2007-07-13,25.91,90.33,19.6757,8.97,50.05,0.98554583491822,1.21886385103225,1.64355881517617,1.19440745672437,1.04118993135011
2007-07-16,26.08,89.7,19.7286,8.86,49.83,0.99201217192849,1.21036297395763,1.64797768013766,1.1797603195739,1.03661327231121
2007-07-17,25.96,89.09,19.8443,8.73,49.92,0.98744769874477,1.20213196599649,1.65764238100807,1.1624500665779,1.03848554191804
2007-07-18,25.13,91.15,19.7314,8.63,48.74,0.95587675922404,1.22992848468493,1.64821157091067,1.1491344873502,1.01393800707302
2007-07-19,24.99,92.29,20,8.63,48.62,0.950551540509699,1.24531102415329,1.67064837863575,1.1491344873502,1.01144164759725
2007-07-20,24.9,91.94,20.5357,8.4,47.56,0.947128185621909,1.24058831466739,1.71539669545751,1.1185086551265,0.989390472228001
2007-07-23,25.03,93.44,20.5286,8.46,47.15,0.95207303157094,1.26082849817838,1.71480361528309,1.12649800266312,0.980861244019139
2007-07-24,24.89,90.84,19.27,8.26,45.34,0.946747812856599,1.22574551342599,1.60966971281554,1.09986684420772,0.943207821926357
2007-07-25,24.78,92.79,19.6086,7.97,45.27,0.942563712438189,1.25205775199028,1.63795378986585,1.0612516644474,0.941751612232162
2007-07-26,24.15,88.23,20.8571,8.09,44.08,0.918600228223659,1.19052759411685,1.74224401490218,1.07723035952064,0.91699604743083
2007-07-27,23.79,85.59,20.55,8.23,44.23,0.904906808672499,1.1549048711375,1.71659120904823,1.09587217043941,0.920116496775536
2007-07-30,23.76,86.01,20.2043,8.74,44.75,0.903765690376569,1.16057212252058,1.68771405182351,1.16378162450067,0.930934054503849
2007-07-31,23.51,85.13,18.8229,8.51,44.01,0.894256371243819,1.14869788152746,1.57232236831114,1.13315579227696,0.915539837736634
2007-08-01,23.63,85.84,19.2857,8.43,44.38,0.898820844427539,1.158278235056,1.61098117179277,1.12250332889481,0.923236946120241
2007-08-02,23.85,85.18,19.4986,8.4,44.59,0.907189045264359,1.14937255431116,1.62876522378335,1.1185086551265,0.927605575202829
2007-08-03,23.51,82.08,18.8357,8.06,43.65,0.894256371243819,1.10754284172176,1.57339158327347,1.07323568575233,0.908050759309341
2007-08-06,24.11,83.54,19.3214,8.19,45.11,0.917078737162419,1.1272432870058,1.61396327914864,1.09054593874834,0.938423132931142
2007-08-07,24.35,85.7,19.29,8.3,45.34,0.926207683529859,1.15638915126164,1.61134036119418,1.1051930758988,0.943207821926357
2007-08-08,24.61,87.9,19.1443,8.87,46.51,0.936097375427919,1.18607475374443,1.59916968775582,1.18109187749667,0.967547326815061
2007-08-09,24.14,83.6,18.0557,8.38,44.17,0.918219855458349,1.12805289434624,1.50823629650667,1.11584553928096,0.918868317037653
2007-08-10,23.99,84.51,17.8571,8.23,44.25,0.912514263978699,1.14033193900958,1.49164675810682,1.09587217043941,0.920532556688163
2007-08-13,23.89,82.92,18.2557,8.37,43.83,0.908710536325599,1.11887734448792,1.52494278029303,1.11451398135819,0.911795298522987
2007-08-14,23.58,83.13,17.7186,8.07,43.3,0.896918980600989,1.12171097017946,1.48007751808477,1.0745672436751,0.900769710838361
2007-08-15,23.53,81.69,17.1286,8,43,0.895017116774439,1.10228039400891,1.43079339091501,1.06524633821571,0.894528812148949
2007-08-16,23.39,80.67,16.7214,7.7,45.47,0.889691898060099,1.08851706922143,1.39677898992599,1.02529960053262,0.945912211358436
2007-08-17,23.94,84.14,17.4371,7.83,47.01,0.910612400152149,1.1353393604102,1.45656314215547,1.04260985352863,0.977948824630747
2007-08-20,24.17,84.53,17.46,8,46.49,0.919360973754279,1.14060180812306,1.45847603454901,1.06524633821571,0.967131266902434
2007-08-21,24.24,83.15,18.2243,7.92,46.2,0.922023583111449,1.12198083929294,1.52231986233857,1.05459387483356,0.961098398169336
2007-08-22,24.65,83.58,18.93,7.85,46,0.937618866489159,1.12778302523276,1.58126869037874,1.04527296937417,0.956937799043062
2007-08-23,24.62,83.75,18.7243,7.75,45.67,0.936477748193229,1.13007691269734,1.56408607180447,1.03195739014647,0.95007281048471
2007-08-24,24.74,85.69,19.3286,7.9,45.95,0.941042221376949,1.1562542167049,1.61456471256495,1.05193075898802,0.955897649261494
2007-08-27,24.76,85.12,18.8929,7.8,44.91,0.941802966907569,1.14856294697072,1.57816963763637,1.03861517976032,0.934262533804868
2007-08-28,24.47,83,18.1171,7.51,43.6,0.930772156713579,1.11995682094184,1.51336518702909,1,0.907010609527772
2007-08-29,24.67,85.23,19.1543,7.72,44.13,0.938379612019779,1.15004722709486,1.60000501194514,1.02796271637816,0.918036197212399
2007-08-30,24.55,85.4,19.4643,7.67,43.97,0.933815138836059,1.15234111455944,1.62590006181399,1.02130492676431,0.914707717911379
2007-08-31,24.84,85.73,19.7829,7.81,44.52,0.944845949030049,1.15679395493186,1.65251349048566,1.03994673768309,0.926149365508633
2007-09-04,25.08,87.23,20.5943,7.99,45.3,0.953974895397489,1.17703413844286,1.72029169520691,1.06391478029294,0.942375702101102
2007-09-05,24.71,87.22,19.5371,7.77,44.17,0.939901103081019,1.17689920388612,1.63198122191222,1.03462050599201,0.918868317037653
2007-09-06,24.62,87.49,19.2871,7.78,44.21,0.936477748193229,1.18054243691809,1.61109811717928,1.03595206391478,0.919700436862908
2007-09-07,24.25,85.75,18.8243,7.52,43.52,0.922403955876759,1.15706382404534,1.57243931369765,1.00133155792277,0.905346369877262
2007-09-10,23.96,84.86,19.53,7.52,43.93,0.911373145682769,1.14505464849548,1.63138814173781,1.00133155792277,0.913875598086124
2007-09-11,24.19,86.94,19.3557,7.58,44.54,0.920121719284899,1.1731210362974,1.616828441118,1.00932090545939,0.926565425421261
2007-09-12,24.19,87.65,19.55,7.5,44.47,0.920121719284899,1.18270138982593,1.63305879011644,0.99866844207723,0.925109215727065
2007-09-13,24.23,88.62,19.6,7.92,45.6,0.921643210346139,1.19579004182971,1.63723541106303,1.05459387483356,0.948616600790514
2007-09-14,24.29,88.67,19.83,8.03,45.54,0.923925446937999,1.19646471461341,1.65644786741734,1.06924101198402,0.947368421052632
2007-09-17,24.13,89.26,19.7729,8.28,45.29,0.917839482693039,1.20442585346107,1.65167816629634,1.10252996005326,0.942167672144789
2007-09-18,24.54,91.76,20.1314,8.42,47.82,0.933434766070749,1.23815949264607,1.68162453848339,1.12117177097204,0.994799251092157
2007-09-19,24.88,92.12,20.11,8.4,47.57,0.946367440091289,1.24301713668871,1.67983694471825,1.1185086551265,0.989598502184315
2007-09-20,24.52,92.09,20.0443,8.25,46.96,0.932674020540129,1.24261233301849,1.67434886479443,1.09853528628495,0.976908674849178
2007-09-21,24.59,92.31,20.5929,8.23,47.13,0.935336629897299,1.24558089326677,1.72017474982041,1.09587217043941,0.980445184106511
2007-09-24,24.42,91.73,21.1829,8.48,46.34,0.928870292887029,1.23775468897585,1.76945887699016,1.12916111850866,0.964010817557728
2007-09-25,24.24,91.96,21.8829,8.34,46.1,0.922023583111449,1.24085818378087,1.82793157024241,1.11051930758988,0.959018098606199
2007-09-26,24.58,92.37,21.8243,8.88,46.13,0.934956257131989,1.24639050060721,1.82303657049301,1.18242343541944,0.95964218847514
2007-09-27,24.75,92.97,22.0714,8.63,46.21,0.941422594142259,1.2544865740116,1.84367743121105,1.1491344873502,0.96130642812565
2007-09-28,24.43,92.56,21.9243,8.49,45.82,0.929250665652339,1.24895425718527,1.83138981238619,1.13049267643142,0.953193259829415
2007-10-01,24.85,93.95,22.3341,8.23,46.81,0.94522632179536,1.26771016057212,1.86562139766443,1.09587217043941,0.973788225504473
2007-10-02,24.94,92.24,22.6357,8.57,47.16,0.94864967668315,1.24463635136959,1.89081477521426,1.14114513981358,0.981069273975452
2007-10-03,25.08,91.33,22.56,8.43,47,0.953974895397489,1.23235730670625,1.88449137110112,1.12250332889481,0.977740794674433
2007-10-04,25.3,90.92,22.32,8.26,47.25,0.96234309623431,1.22682498987991,1.8644435905575,1.09986684420772,0.982941543582276
2007-10-05,25.58,91.36,23.0643,8.37,47.58,0.97299353366299,1.23276211037647,1.92661676996842,1.11451398135819,0.989806532140628
2007-10-08,25.45,90.68,23.9871,8.19,47.44,0.96804868771396,1.22358656051815,2.00370048615868,1.09054593874834,0.986894112752236
2007-10-09,25.54,92.67,23.98,8.32,47.57,0.97147204260175,1.2504385373094,2.00310740598426,1.10785619174434,0.989598502184315
2007-10-10,25.54,93.13,23.8271,8.23,46.91,0.97147204260175,1.25664552691944,1.99033529912959,1.09587217043941,0.97586852506761
2007-10-11,25.45,92.66,23.1757,8.76,46.66,0.96804868771396,1.25030360275266,1.93592228143743,1.16644474034621,0.970667776159767
2007-10-12,25.26,93.48,23.8934,9.2,46.82,0.96082160517307,1.26136823640534,1.99587349850477,1.22503328894807,0.973996255460786
2007-10-15,25,94.82,23.8543,8.99,46.27,0.95093191327501,1.2794494670085,1.99260738092454,1.19707057256991,0.962554607863532
2007-10-16,24.63,94.74,24.2257,8.78,45.11,0.936858120958539,1.27836999055458,2.0236313213158,1.16910785619174,0.938423132931142
2007-10-17,24.55,94.8,24.6786,8.69,46.37,0.933815138836059,1.27917959789502,2.06146315385001,1.15712383488682,0.964634907426669
2007-10-18,24.54,95.05,24.7857,8.76,45.9,0.933434766070749,1.28255296181352,2.0704094759176,1.16644474034621,0.954857499479925
2007-10-19,24.07,92.14,24.3457,8.37,45.02,0.915557246101179,1.24328700580219,2.03365521158762,1.11451398135819,0.936550863324319
2007-10-22,24.02,90.91,24.9086,8.34,45.37,0.913655382274629,1.22669005532317,2.08067561020432,1.11051930758988,0.943831911795298
2007-10-23,24.05,91.35,26.5943,8.65,45.94,0.914796500570559,1.23262717581973,2.22148620879763,1.15179760319574,0.95568961930518
2007-10-24,23.98,92.13,26.5614,8.59,46.27,0.912133891213389,1.24315207124545,2.21873799221478,1.14380825565912,0.962554607863532
2007-10-25,24.29,91.57,26.1114,8.6,46.05,0.923925446937999,1.23559573606801,2.18114840369547,1.14513981358189,0.957977948824631
